"date","load"
2011-07-01,3267.93924715872
2011-07-02,3343.21137856169
2011-07-03,3640.66384469375
2011-07-04,3859.76164289774
2011-07-05,3865.17079629834
2011-07-06,3769.70341988764
2011-07-07,3570.31762500959
2011-07-08,3356.52000598018
2011-07-09,3513.84298265469
2011-07-10,3743.34040785049
2011-07-11,3626.64009996414
2011-07-12,3872.2426746213
2011-07-13,4038.2119309454
2011-07-14,4035.10262421291
2011-07-15,3662.30840145506
2011-07-16,3628.05432249843
2011-07-17,4050.4425491642
2011-07-18,3992.76317282189
2011-07-19,3922.71655466125
2011-07-20,4005.0010208283
2011-07-21,4108.82463815792
2011-07-22,4159.42456111997
2011-07-23,4083.64896664604
2011-07-24,3839.31757931153
2011-07-25,3689.5569319583
2011-07-26,3583.8048038147
2011-07-27,3804.76187895814
2011-07-28,4069.83500538224
2011-07-29,4116.50753614507
2011-07-30,3872.2822866219
2011-07-31,3898.386807344
