"date","load"
2011-07-01,3489.06048395573
2011-07-02,3594.62492943014
2011-07-03,3708.30037023379
2011-07-04,3801.12811680583
2011-07-05,3909.82365484807
2011-07-06,3873.71037910415
2011-07-07,3498.23279215683
2011-07-08,3429.33595017702
2011-07-09,3673.79504126973
2011-07-10,3937.38652285189
2011-07-11,3760.92868645243
2011-07-12,3848.663529076
2011-07-13,4012.48977592588
2011-07-14,3857.24142183659
2011-07-15,3739.94930364953
2011-07-16,3890.35918183276
2011-07-17,4232.95708501564
2011-07-18,4173.20257590396
2011-07-19,4150.93527305456
2011-07-20,4241.30787838872
2011-07-21,4202.93742941766
2011-07-22,4136.07081217531
2011-07-23,4190.96202545098
2011-07-24,4092.50627897861
2011-07-25,4225.93963890727
2011-07-26,4137.77446223922
2011-07-27,4258.13814150875
2011-07-28,4237.75904879488
2011-07-29,3837.62547135102
2011-07-30,3665.9511208783
2011-07-31,3673.09267273948
